Time RightACC RightEMGext RightEMGflex LeftACC LeftEMGext LeftEMGflex
27.533 -2.40951 -2.45945 -10.3142 1.23319 2.22341 -8.02655
27.534 -2.40951 -3.19205 -8.11644 1.23319 6.61902 -10.9836
27.535 -2.40951 -1.22184 0.674768 1.23319 -2.04975 -8.75915
27.536 -2.40951 -2.68705 -9.58164 1.23319 -0.584546 -9.49175
27.537 -2.40951 -3.92465 5.14549 1.23319 -0.706988 -1.45976
27.538 -2.40951 -3.41965 3.68029 1.23319 1.49081 4.40105
27.539 -2.40951 -3.19205 -8.04133 1.23319 2.34586 2.22986
27.54 -2.40951 -0.994249 -7.30873 1.23319 2.34586 2.22986
27.541 -2.40951 -1.22184 -14.7099 1.23319 -3.63739 -5.85536
27.542 -2.40951 3.90636 -2.98824 1.23319 1.49081 -5.12276
27.543 -2.40951 5.59916 4.41289 1.23319 -2.90479 -4.36354
27.544 -2.40951 5.59916 4.41289 1.23319 0.880655 0.0320622
27.545 -2.40951 0.470953 -5.18604 1.23319 6.74146 3.69507
27.546 -2.40951 0.470953 -5.91864 1.23319 6.00886 13.9515
27.547 -2.40951 -0.994249 -3.64572 1.23319 0.880655 22.7427
27.548 -1.1888 -3.92465 1.48248 1.23319 -2.78235 19.8123
27.549 -1.1888 -1.22184 5.87809 1.23319 -2.90479 -6.56135
27.55 -1.1888 2.44116 13.2041 1.23319 -0.706988 -9.51837
27.551 -1.1888 5.37156 -4.37832 1.23319 -4.24755 -4.39016
27.552 -1.1888 11.965 -11.0468 1.23319 0.148055 9.52925
27.553 -1.1888 -3.19205 0.674768 1.23319 -3.63739 21.9835
27.554 -1.1888 -0.994249 -9.58164 1.23319 -2.90479 20.5183
27.555 -1.1888 -0.489243 2.87257 1.23319 -2.04975 -2.19236
27.556 -1.1888 3.40136 2.87257 1.23319 -1.31715 -5.12276
27.557 -1.1888 -0.994249 0.674768 1.23319 0.880655 -8.05316
27.558 -1.1888 -3.19205 -0.057833 1.23319 6.00886 -8.05316
27.559 -1.1888 -0.994249 -2.25564 1.23319 11.1371 -2.19236
27.56 -1.1888 -1.72685 -2.98824 1.23319 11.1371 -1.45976
27.561 -1.1888 -3.19205 -9.50653 1.23319 0.148055 -7.29395
27.562 -1.1888 -3.92465 -4.37832 1.23319 4.42122 -5.82874
27.563 -1.1888 -2.68705 -0.715319 1.23319 17.608 -3.63094
27.564 -1.1888 -1.95444 -2.18052 1.23319 11.7472 0.0320622
27.565 -1.1888 -3.19205 -3.64572 1.23319 -1.31715 5.89287
27.566 -1.1888 -2.45945 -8.04133 1.23319 -3.51495 5.89287
27.567 0.031901 -0.994249 -13.1695 1.23319 1.61326 -2.16574
27.568 0.031901 -0.994249 -8.11644 1.23319 2.34586 -0.700539
27.569 0.031901 -0.261648 -0.790434 1.23319 -2.04975 -6.56135
27.57 0.031901 -0.994249 -0.790434 1.23319 2.34586 -9.51837
27.571 0.031901 -3.41965 -5.91864 1.23319 -2.78235 -3.65756
27.572 0.031901 0.975958 -8.11644 1.23319 10.282 -8.05316
27.573 0.031901 5.37156 -9.58164 1.23319 7.47406 17.6145
27.574 0.031901 2.44116 -13.9021 1.23319 7.47406 16.1493
27.575 0.031901 4.63896 -9.58164 1.23319 5.88642 20.5449
27.576 0.031901 4.63896 -8.84904 1.23319 2.95602 22.7427
27.577 0.031901 -3.19205 -13.2446 1.23319 -1.31715 11.7537
27.578 0.031901 4.86656 -10.9717 1.23319 3.81106 -2.16574
27.579 0.031901 12.1926 -4.37832 1.23319 9.67186 -9.51837
27.58 0.031901 9.99476 -4.37832 1.23319 8.20666 29.3095
27.581 0.031901 -3.19205 -11.0468 1.23319 -1.43959 68.1373
27.582 0.031901 -3.19205 -13.9021 1.23319 2.95602 75.4633
27.583 0.031901 -0.994249 11.7389 1.23319 6.61902 47.6245
27.584 1.2526 -1.72685 14.6693 1.23319 5.88642 29.3095
27.585 1.2526 -1.22184 5.14549 1.23319 -4.36999 13.1923
27.586 1.2526 0.975958 -10.2391 1.23319 0.880655 -8.78577
27.587 1.2526 3.90636 -5.91864 1.23319 -3.63739 2.96247
27.588 1.2526 6.83676 0.674768 1.23319 -3.63739 7.35807
27.589 1.2526 0.975958 6.53557 1.23319 -2.78235 10.2885
27.59 1.2526 0.243358 -2.98824 1.23319 2.34586 10.2885
27.591 1.2526 5.37156 2.13997 1.23319 -3.51495 -4.36354
27.592 1.2526 5.37156 2.87257 1.23319 0.758213 -8.05316
27.593 1.2526 22.449 -11.7794 1.23319 -2.78235 1.47064
27.594 1.2526 16.5882 -13.9772 1.23319 -1.31715 10.9945
27.595 2.47331 -3.41965 -14.6347 1.23319 -4.36999 17.5879
27.596 2.47331 -2.68705 -13.9772 1.23319 -2.90479 6.59885
27.597 2.47331 -1.95444 -11.7794 1.23319 -2.17219 -7.32056
27.598 2.47331 -1.22184 -11.7794 1.23319 -3.63739 -8.02655
27.599 2.47331 -3.92465 -13.1695 1.23319 -2.04975 -1.43314
27.6 2.47331 1.93615 -13.1695 1.23319 -2.04975 5.16027
27.601 2.47331 -1.22184 2.94768 1.23319 -4.36999 -2.89834
27.602 2.47331 -1.22184 8.80849 0.0124919 -1.43959 -8.75915
27.603 2.47331 -1.72685 12.4715 0.0124919 1.49081 -10.251
27.604 2.47331 1.93615 9.54109 0.0124919 1.49081 -9.49175
27.605 3.69401 4.13396 2.94768 0.0124919 -4.36999 -2.16574
27.606 3.69401 4.13396 -13.1695 0.0124919 -3.51495 -5.82874
27.607 3.69401 -3.19205 -2.98824 0.0124919 -2.04975 -8.05316
27.608 3.69401 -1.95444 16.0594 0.0124919 -4.36999 -5.85536
27.609 3.69401 0.243358 32.1766 0.0124919 -2.17219 -8.78577
27.61 3.69401 -1.95444 24.118 0.0124919 -4.24755 -8.78577
27.611 3.69401 -3.41965 14.5942 0.0124919 -2.04975 -6.58796
27.612 3.69401 -3.19205 8.00078 0.0124919 -2.04975 -6.58796
27.613 3.69401 -0.994249 -2.98824 0.0124919 -2.78235 -7.29395
27.614 3.69401 -0.994249 -9.58164 -1.20821 -2.78235 -6.56135
27.615 3.69401 -3.19205 -14.6347 -1.20821 -3.51495 -10.9836
27.616 3.69401 -3.92465 -14.6347 -1.20821 -3.51495 -10.957
27.617 3.69401 -2.45945 -10.2391 -1.20821 -2.04975 -2.89834
27.618 3.69401 -0.994249 7.34329 -1.20821 -0.584546 -2.16574
27.619 3.69401 2.66876 23.4605 -1.20821 0.880655 0.0320622
27.62 2.47331 4.13396 22.7279 -1.20821 1.61326 -2.16574
27.621 2.47331 -3.41965 -8.77393 -1.20821 1.49081 -6.58796
27.622 2.47331 -3.41965 -9.58164 -1.20821 3.68862 -5.12276
27.623 2.47331 -2.68705 2.87257 -1.20821 0.880655 -9.49175
27.624 2.47331 -2.68705 16.792 0.0124919 3.81106 -9.49175
27.625 2.47331 -3.92465 29.9788 0.0124919 -2.78235 -4.39016
27.626 2.47331 -3.19205 29.9788 0.0124919 -2.90479 1.47064
27.627 2.47331 -3.41965 -6.65124 0.0124919 -0.706988 6.59885
27.628 2.47331 -1.95444 -0.715319 0.0124919 0.758213 7.33145
27.629 2.47331 -0.489243 19.7975 0.0124919 -2.78235 -5.12276
27.63 2.47331 7.56937 24.1931 0.0124919 -3.51495 -8.02655
27.631 2.47331 4.13396 43.9733 0.0124919 -2.90479 2.96247
27.632 2.47331 4.13396 43.2407 0.0124919 -2.90479 2.96247
27.633 2.47331 -0.994249 -7.30873 0.0124919 -2.90479 -10.251
27.634 2.47331 -1.72685 -14.6347 0.0124919 -2.90479 -10.251
27.635 2.47331 -2.45945 -8.11644 0.0124919 -3.51495 -9.51837
27.636 2.47331 -3.19205 -0.790434 0.0124919 -2.90479 -8.78577
27.637 2.47331 -3.92465 -12.512 0.0124919 5.88642 -4.36354
27.638 2.47331 -3.19205 -11.7043 0.0124919 -4.36999 -2.16574
27.639 1.2526 -3.92465 -7.30873 0.0124919 -2.04975 -0.700539
27.64 1.2526 -3.19205 -13.9021 0.0124919 -3.63739 -3.63094
27.641 1.2526 -3.41965 -9.58164 0.0124919 -3.51495 -9.49175
27.642 1.2526 -1.22184 -2.98824 0.0124919 -2.78235 -7.32056
27.643 1.2526 -0.489243 2.87257 0.0124919 -2.90479 -2.19236
27.644 1.2526 0.243358 4.33777 0.0124919 -2.90479 -2.92496
27.645 1.2526 2.66876 -11.7794 0.0124919 -4.36999 -3.65756
27.646 1.2526 2.66876 -11.7794 0.0124919 -4.36999 -5.12276
27.647 1.2526 -3.41965 -9.58164 0.0124919 -2.78235 -6.58796
27.648 1.2526 -1.22184 -9.58164 0.0124919 -3.51495 -6.58796
27.649 1.2526 0.470953 10.2737 0.0124919 -2.78235 -8.05316
27.65 1.2526 2.66876 13.9367 0.0124919 -2.04975 -8.78577
27.651 1.2526 -0.261648 16.1345 -1.20821 -0.706988 -9.51837
27.652 1.2526 -2.68705 12.4715 -1.20821 -1.43959 -10.957
27.653 1.2526 3.17376 -10.9717 -1.20821 -4.24755 -8.02655
27.654 1.2526 -0.489243 1.48248 -1.20821 -3.51495 -8.02655
27.655 1.2526 -0.994249 21.2627 -1.20821 -3.51495 -10.251
27.656 1.2526 -3.41965 2.94768 -1.20821 -2.78235 -10.251
27.657 0.031901 -1.95444 0.674768 -1.20821 -3.51495 -11.6896
27.658 0.031901 -2.68705 0.674768 -1.20821 -3.51495 -11.6896
27.659 0.031901 -3.41965 -3.64572 -1.20821 -2.04975 -10.957
27.66 0.031901 -3.41965 -0.715319 -1.20821 -2.78235 -11.6896
27.661 0.031901 -0.489243 2.87257 -1.20821 -4.24755 -9.51837
27.662 0.031901 -3.41965 4.33777 -1.20821 -4.24755 -8.78577
27.663 0.031901 -2.68705 -0.057833 -1.20821 0.148055 -5.85536
27.664 0.031901 -2.68705 -0.790434 -1.20821 -1.31715 2.93585
27.665 -1.1888 -3.92465 -2.98824 -1.20821 2.95602 -9.49175
27.666 -1.1888 -3.92465 0.674768 -1.20821 -1.43959 -8.75915
27.667 -1.1888 -2.45945 11.6638 -1.20821 -3.63739 -6.58796
27.668 -1.1888 -0.994249 5.07037 -1.20821 -2.17219 0.738044
27.669 -1.1888 4.13396 -3.64572 -1.20821 0.758213 6.59885
27.67 -1.1888 4.13396 -4.37832 -1.20821 0.758213 6.59885
27.671 -1.1888 0.243358 -0.057833 -1.20821 -1.31715 -8.78577
27.672 -1.1888 0.243358 3.60517 -1.20821 -4.36999 -9.49175
27.673 -1.1888 1.70856 6.53557 -1.20821 -1.31715 -0.700539
27.674 -1.1888 0.975958 13.129 -1.20821 -0.584546 6.62547
27.675 -1.1888 -1.22184 18.9898 -1.20821 -2.78235 13.2189
27.676 -1.1888 -1.72685 8.00078 -1.20821 -4.36999 14.6841
27.677 -1.1888 3.40136 17.5997 -1.20821 1.61326 8.09067
27.678 -1.1888 6.33176 22.7279 -1.20821 3.07846 0.764663
27.679 -2.40951 7.79696 25.6583 -1.20821 -0.584546 -9.49175
27.68 -2.40951 3.40136 17.5997 -1.20821 -1.31715 -10.2243
27.681 -2.40951 5.37156 0.674768 -1.20821 1.49081 8.79665
27.682 -2.40951 -3.41965 -13.9021 -1.20821 -0.706988 6.59885
27.683 -2.40951 2.66876 10.2737 -1.20821 -2.78235 -9.49175
27.684 -2.40951 -3.19205 2.94768 -1.20821 -1.31715 2.96247
27.685 -2.40951 -3.41965 16.1345 -1.20821 -0.584546 13.9515
27.686 -2.40951 -1.95444 19.7975 -1.20821 -0.584546 16.1493
27.687 -2.40951 -1.22184 -11.7043 -1.20821 -3.63739 1.49726
27.688 -2.40951 0.975958 14.5942 -1.20821 -2.17219 -5.82874
27.689 -2.40951 4.63896 43.8982 -1.20821 0.0256125 -10.957
27.69 -2.40951 3.90636 43.8982 -1.20821 -1.43959 -7.29395
27.691 -2.40951 -2.45945 10.1986 -1.20821 -4.36999 3.69507
27.692 -2.40951 -2.45945 -0.790434 -1.20821 -4.36999 2.22986
27.693 -2.40951 -1.22184 -9.58164 -1.20821 -2.90479 10.9945
27.694 -2.40951 0.243358 -9.50653 0.0124919 0.758213 16.8553
27.695 -2.40951 -3.19205 1.48248 0.0124919 -2.78235 9.52925
27.696 -2.40951 -1.72685 26.3909 0.0124919 1.61326 3.66845
27.697 -2.40951 -0.261648 48.3689 0.0124919 -3.51495 0.738044
27.698 -2.40951 0.470953 46.9037 0.0124919 -4.36999 -2.19236
27.699 -2.40951 2.66876 8.07589 0.0124919 -3.63739 -3.65756
27.7 -2.40951 0.470953 -4.37832 0.0124919 -2.90479 -9.51837
27.701 -2.40951 -2.45945 -11.7794 -1.20821 -2.78235 -7.29395
27.702 -2.40951 -3.92465 8.73338 -1.20821 -4.24755 -8.75915
27.703 -3.63021 -1.95444 26.3158 -1.20821 0.758213 -6.56135
27.704 -3.63021 1.70856 40.9678 -1.20821 0.0256125 -8.02655
27.705 -3.63021 -1.95444 2.13997 -1.20821 4.42122 -0.727157
27.706 -3.63021 -1.95444 -5.91864 -1.20821 -2.90479 -0.727157
27.707 -3.63021 -2.68705 1.40737 0.0124919 0.148055 -10.251
27.708 -3.63021 -3.41965 2.13997 0.0124919 0.148055 -9.49175
27.709 -3.63021 -3.19205 -2.98824 0.0124919 -0.584546 -3.63094
27.71 -3.63021 -1.95444 6.53557 0.0124919 -2.78235 -1.43314
27.711 -3.63021 -3.92465 -0.057833 0.0124919 -3.63739 -7.29395
27.712 -3.63021 -2.45945 -1.52303 0.0124919 -2.90479 -7.29395
27.713 -3.63021 -3.41965 11.6638 0.0124919 -0.584546 16.1493
27.714 -3.63021 -3.92465 12.3964 0.0124919 3.07846 16.1493
27.715 -3.63021 -1.72685 -13.9021 0.0124919 6.00886 6.62547
27.716 -3.63021 0.470953 -4.37832 0.0124919 4.54366 -7.29395
27.717 -3.63021 -2.45945 3.68029 0.0124919 -0.584546 -3.65756
27.718 -3.63021 -3.19205 8.80849 0.0124919 0.0256125 5.13365
27.719 -3.63021 -3.92465 0.0172816 0.0124919 8.08422 12.4597
27.72 -3.63021 -3.41965 -13.1695 0.0124919 4.42122 -1.45976
27.721 -2.40951 1.70856 -6.65124 0.0124919 0.880655 -9.51837
27.722 -2.40951 0.975958 -9.58164 0.0124919 1.61326 -11.6896
27.723 -2.40951 -2.68705 -8.11644 0.0124919 -1.31715 -8.78577
27.724 -2.40951 -2.68705 -5.91864 0.0124919 -0.706988 -10.957
27.725 -2.40951 -3.92465 -4.45344 0.0124919 8.08422 -10.9836
27.726 -2.40951 -3.92465 -5.18604 0.0124919 8.08422 -7.32056
27.727 -2.40951 -3.41965 -8.11644 0.0124919 -0.706988 -2.92496
27.728 -2.40951 -2.68705 -13.9021 0.0124919 -4.36999 -8.05316
27.729 -2.40951 -3.19205 -7.30873 0.0124919 -1.31715 -6.58796
27.73 -2.40951 -2.45945 -5.84352 0.0124919 6.74146 -5.12276
27.731 -2.40951 -3.19205 -4.37832 0.0124919 13.3349 -1.45976
27.732 -2.40951 -3.92465 5.14549 0.0124919 8.20666 6.59885
27.733 -2.40951 -3.41965 12.4715 0.0124919 9.54942 14.6575
27.734 -2.40951 -3.41965 13.2041 0.0124919 14.6776 24.1813
27.735 -2.40951 -0.489243 -8.77393 0.0124919 -2.17219 -5.12276
27.736 -2.40951 0.243358 -13.9021 0.0124919 -1.31715 -9.49175
27.737 -2.40951 -3.19205 -13.2446 0.0124919 4.54366 -0.700539
27.738 -2.40951 -3.19205 3.60517 0.0124919 6.00886 8.09067
27.739 -2.40951 2.44116 18.9898 0.0124919 -1.31715 13.9515
27.74 -1.1888 1.70856 13.8616 0.0124919 -4.36999 10.2885
27.741 -1.1888 -1.95444 -3.72084 0.0124919 0.0256125 -10.251
27.742 -1.1888 -1.22184 -1.52303 0.0124919 0.758213 -2.92496
27.743 -1.1888 -1.95444 5.07037 0.0124919 2.95602 3.66845
27.744 -1.1888 -3.92465 -2.98824 0.0124919 0.0256125 7.33145
27.745 -1.1888 -2.45945 16.1345 0.0124919 -2.17219 0.738044
27.746 -1.1888 -0.994249 16.8671 0.0124919 -2.90479 -2.92496
27.747 -1.1888 -1.95444 13.9367 0.0124919 -4.24755 -5.12276
27.748 -1.1888 -1.22184 5.87809 0.0124919 -3.63739 -8.78577
27.749 -1.1888 -0.489243 -1.44792 0.0124919 10.282 -5.09614
27.75 -1.1888 -1.22184 -13.9021 0.0124919 9.54942 0.764663
27.751 0.031901 0.470953 -5.91864 0.0124919 0.0256125 4.42767
27.752 0.031901 1.20355 -11.0468 0.0124919 -4.36999 8.09067
27.753 0.031901 1.70856 -6.65124 0.0124919 -1.31715 0.764663
27.754 0.031901 2.44116 -1.52303 0.0124919 1.61326 -6.56135
27.755 0.031901 5.37156 1.40737 0.0124919 -3.63739 -8.78577
27.756 0.031901 8.30197 0.674768 0.0124919 -2.90479 -5.12276
27.757 0.031901 11.2324 2.87257 0.0124919 0.880655 -1.45976
27.758 0.031901 7.56937 4.33777 0.0124919 0.880655 2.20325
27.759 1.2526 -0.994249 0.674768 0.0124919 -2.90479 6.59885
27.76 1.2526 2.44116 -0.057833 0.0124919 -2.90479 5.86625
27.761 1.2526 6.33176 -2.18052 0.0124919 -3.51495 2.93585
27.762 1.2526 9.99476 -2.18052 0.0124919 -4.36999 -1.45976
27.763 1.2526 4.13396 -13.1695 1.23319 -2.90479 -6.58796
27.764 1.2526 1.93615 -7.30873 1.23319 -2.90479 -8.05316
27.765 2.47331 -0.994249 -4.37832 1.23319 -3.51495 -5.12276
27.766 2.47331 -3.19205 -0.715319 1.23319 -4.36999 -1.45976
27.767 2.47331 -3.41965 3.68029 1.23319 0.758213 -5.85536
27.768 2.47331 -1.72685 2.94768 1.23319 -0.706988 -10.2243
27.769 2.47331 -3.92465 -2.91312 1.23319 -4.36999 -3.63094
27.77 2.47331 -3.92465 -12.4369 1.23319 -2.78235 -1.43314
27.771 2.47331 -3.19205 -9.58164 1.23319 -2.17219 0.0320622
27.772 2.47331 -3.19205 -5.91864 1.23319 2.95602 -0.700539
27.773 2.47331 -1.22184 -2.98824 1.23319 3.81106 -9.49175
27.774 2.47331 -1.22184 -0.790434 1.23319 -4.36999 -9.51837
27.775 3.69401 0.975958 2.87257 1.23319 -2.78235 -6.58796
27.776 3.69401 1.70856 6.53557 1.23319 -2.78235 -2.92496
27.777 3.69401 -1.95444 1.40737 1.23319 -4.24755 -1.45976
27.778 3.69401 -3.19205 -4.45344 1.23319 -4.36999 -1.45976
27.779 3.69401 -0.261648 -8.84904 0.0124919 -3.51495 -6.58796
27.78 3.69401 -1.72685 -7.30873 0.0124919 -2.78235 -7.32056
27.781 3.69401 0.470953 10.2737 0.0124919 -3.51495 -8.78577
27.782 3.69401 2.66876 26.3909 0.0124919 -2.90479 -9.51837
27.783 3.69401 -3.92465 38.8451 0.0124919 -0.706988 -10.251
27.784 3.69401 -3.41965 36.6473 0.0124919 0.758213 -10.957
27.785 3.69401 -3.41965 27.8561 0.0124919 0.0256125 -10.251
27.786 3.69401 -3.41965 21.2627 0.0124919 -3.63739 -8.05316
27.787 3.69401 -3.92465 14.6693 0.0124919 0.148055 -2.16574
27.788 3.69401 -3.92465 -13.9772 0.0124919 -0.584546 -2.16574
27.789 3.69401 -3.41965 14.5942 0.0124919 -2.78235 -10.251
27.79 3.69401 -3.92465 25.5832 0.0124919 -4.36999 -1.45976
27.791 3.69401 -3.41965 32.9092 0.0124919 -0.584546 -10.957
27.792 3.69401 -3.41965 18.9898 0.0124919 11.1371 -0.700539
27.793 3.69401 -2.68705 -0.057833 0.0124919 7.35162 -7.32056
27.794 3.69401 -2.68705 -11.7794 0.0124919 7.35162 -6.58796
27.795 3.69401 0.470953 -8.77393 0.0124919 -1.31715 12.4863
27.796 3.69401 0.470953 -7.30873 0.0124919 0.880655 16.1493
27.797 3.69401 -3.41965 -3.64572 0.0124919 -2.17219 -8.78577
27.798 3.69401 -3.41965 4.41289 0.0124919 0.758213 7.33145
27.799 3.69401 -3.19205 10.2737 0.0124919 -2.17219 20.5183
27.8 3.69401 -3.19205 -2.18052 0.0124919 -1.43959 11.7271
27.801 3.69401 -3.41965 -13.9021 0.0124919 2.95602 3.66845
27.802 3.69401 -3.41965 -11.0468 -1.20821 0.0256125 -9.51837
27.803 3.69401 -3.92465 -8.11644 -1.20821 -3.51495 -2.89834
27.804 2.47331 -3.92465 2.87257 -1.20821 -2.04975 -2.16574
27.805 2.47331 0.975958 11.6638 -1.20821 -1.31715 -4.36354
27.806 2.47331 2.44116 21.1876 -1.20821 -1.31715 -8.75915
27.807 2.47331 -0.489243 12.3964 -1.20821 8.81682 -1.43314
27.808 2.47331 -0.489243 3.60517 -1.20821 -2.90479 0.764663
27.809 2.47331 -0.489243 -5.91864 -1.20821 -2.04975 -5.09614
27.81 2.47331 -1.95444 -13.9772 -1.20821 -4.36999 -9.49175
27.811 2.47331 -3.41965 -9.50653 -1.20821 -4.24755 -8.78577
27.812 2.47331 -3.41965 5.14549 -1.20821 -3.51495 0.00544388
27.813 2.47331 3.90636 19.7975 -1.20821 0.0256125 8.06405
27.814 1.2526 3.90636 23.4605 -1.20821 0.758213 8.79665
27.815 1.2526 -0.489243 17.5997 -1.20821 -4.36999 -5.12276
27.816 1.2526 -3.41965 -7.30873 -1.20821 -2.17219 -8.75915
27.817 1.2526 -0.489243 -0.790434 -1.20821 -0.706988 0.0320622
27.818 1.2526 2.44116 3.60517 -1.20821 -2.17219 -2.16574
27.819 0.031901 20.2512 -2.98824 -1.20821 -2.78235 2.20325
27.82 0.031901 12.9252 -0.057833 -1.20821 -2.78235 4.40105
27.821 0.031901 -3.41965 7.26818 -1.20821 -4.36999 -2.92496
27.822 0.031901 -2.68705 5.07037 -1.20821 -2.78235 -7.32056
27.823 0.031901 -0.994249 9.46598 -1.20821 -4.24755 -10.251
27.824 0.031901 -0.994249 8.73338 -1.20821 -0.706988 -2.89834
27.825 0.031901 -1.22184 -9.58164 -1.20821 3.68862 6.62547
27.826 -1.1888 0.975958 -4.37832 -1.20821 5.88642 14.6841
27.827 -1.1888 -3.41965 10.2737 -1.20821 2.34586 24.9405
27.828 -1.1888 -1.72685 10.2737 -1.20821 2.34586 21.2775
27.829 -1.1888 1.93615 1.48248 -1.20821 -2.04975 -9.51837
27.83 -1.1888 4.13396 5.87809 -1.20821 -2.04975 -6.58796
27.831 -1.1888 0.470953 12.4715 -1.20821 2.34586 -10.251
27.832 -1.1888 -0.994249 6.61069 -1.20821 2.34586 -10.9836
27.833 -1.1888 -1.72685 -7.30873 0.0124919 -2.90479 11.7271
27.834 -1.1888 -3.92465 2.13997 0.0124919 -0.706988 10.9945
27.835 -1.1888 -1.22184 25.5832 0.0124919 0.758213 -2.16574
27.836 -1.1888 0.243358 26.3158 0.0124919 0.758213 -0.700539
27.837 -1.1888 1.70856 5.80297 0.0124919 -4.36999 -8.05316
27.838 -1.1888 1.70856 2.87257 0.0124919 -3.51495 -8.78577
27.839 -1.1888 -3.92465 6.53557 0.0124919 0.0256125 5.89287
27.84 -2.40951 -3.92465 2.13997 0.0124919 -0.706988 6.62547
27.841 -2.40951 7.56937 19.7224 0.0124919 -2.04975 2.96247
27.842 -2.40951 7.56937 20.455 0.0124919 -2.04975 -2.16574
27.843 -2.40951 11.46 1.48248 0.0124919 -1.43959 -6.56135
27.844 -2.40951 7.06436 -8.77393 0.0124919 -1.43959 -5.09614
27.845 -2.40951 -0.994249 -4.45344 0.0124919 0.758213 -7.29395
27.846 -2.40951 -3.19205 -14.7099 0.0124919 1.49081 -4.39016
27.847 -2.40951 -0.261648 2.94768 0.0124919 -2.90479 5.86625
27.848 -2.40951 1.93615 9.54109 0.0124919 -4.24755 0.738044
27.849 -2.40951 0.470953 14.6693 0.0124919 4.42122 4.40105
27.85 -2.40951 -3.19205 14.6693 0.0124919 8.08422 10.9945
27.851 -2.40951 -3.41965 7.34329 0.0124919 0.148055 -11.6896
27.852 -2.40951 -3.19205 -10.9717 0.0124919 1.61326 -5.09614
27.853 -2.40951 -0.994249 5.80297 0.0124919 -2.17219 -5.12276
27.854 -2.40951 -2.45945 8.00078 0.0124919 0.0256125 -2.92496
27.855 -2.40951 4.63896 -5.91864 0.0124919 -3.63739 -10.9836
27.856 -2.40951 0.975958 -10.3142 0.0124919 -2.78235 -10.957
27.857 -2.40951 3.90636 10.1986 0.0124919 -0.584546 -10.2243
27.858 -2.40951 2.44116 8.00078 0.0124919 0.880655 -10.957
27.859 -2.40951 -0.994249 13.2041 0.0124919 -1.31715 -8.05316
27.86 -2.40951 -3.19205 16.1345 0.0124919 -1.31715 -8.05316
27.861 -2.40951 0.470953 -8.11644 -1.20821 -2.04975 -10.251
27.862 -2.40951 4.86656 -2.25564 -1.20821 -3.63739 -10.9836
27.863 -2.40951 -0.994249 -11.7794 -1.20821 -0.706988 -10.957
27.864 -2.40951 -2.45945 -9.50653 -1.20821 -0.706988 -10.957
27.865 -2.40951 -3.19205 -2.18052 -1.20821 -4.36999 -9.51837
27.866 -2.40951 -3.92465 3.68029 -1.20821 -4.36999 -6.58796
27.867 -2.40951 -3.92465 11.0063 -1.20821 -1.43959 -4.39016
27.868 -2.40951 -3.41965 9.54109 -1.20821 -2.17219 -8.05316
27.869 -2.40951 -3.41965 -10.9717 -1.20821 -2.78235 -10.957
27.87 -2.40951 -1.95444 -11.7043 0.0124919 -1.31715 -7.29395
27.871 -2.40951 -1.22184 -13.1695 0.0124919 -3.63739 -2.89834
27.872 -2.40951 0.243358 12.3964 0.0124919 -3.51495 -2.16574
27.873 -2.40951 1.70856 41.7004 0.0124919 0.148055 -3.63094
27.874 -2.40951 2.44116 44.6308 0.0124919 0.148055 -9.49175
27.875 -2.40951 -3.19205 8.00078 0.0124919 -4.36999 -9.51837
27.876 -2.40951 -3.19205 3.60517 0.0124919 -3.51495 -9.51837
27.877 -2.40951 -2.45945 0.674768 0.0124919 -3.63739 -5.82874
27.878 -2.40951 -2.45945 -0.057833 0.0124919 -0.706988 -9.49175
27.879 -2.40951 -3.41965 -6.65124 0.0124919 2.34586 -8.78577
27.88 -2.40951 -3.92465 -8.11644 0.0124919 2.34586 -10.251
27.881 -2.40951 -3.19205 1.48248 0.0124919 -1.43959 14.6575
27.882 -2.40951 -3.92465 8.07589 0.0124919 3.68862 18.3205
27.883 -2.40951 -2.45945 13.9367 0.0124919 -4.36999 -3.65756
27.884 -2.40951 -0.994249 13.2041 0.0124919 -4.24755 -8.78577
27.885 -2.40951 -3.19205 -7.30873 0.0124919 -0.706988 -10.251
27.886 -2.40951 -2.68705 -9.50653 0.0124919 -0.706988 -11.6896
27.887 -2.40951 -1.22184 -5.84352 0.0124919 2.34586 -8.75915
27.888 -2.40951 -1.22184 -5.84352 0.0124919 -2.04975 -5.82874
27.889 -2.40951 -3.41965 -8.77393 0.0124919 3.07846 1.49726
27.89 -2.40951 -3.41965 -13.1695 0.0124919 3.81106 2.22986
27.891 -2.40951 -2.68705 -13.2446 0.0124919 -4.36999 -8.02655
27.892 -2.40951 -1.95444 1.40737 0.0124919 -4.36999 -9.51837
27.893 -2.40951 -1.22184 16.792 0.0124919 -2.78235 -2.92496
27.894 -2.40951 -1.22184 22.6528 0.0124919 6.74146 -1.45976
27.895 -2.40951 2.66876 -5.91864 0.0124919 15.5327 -5.85536
27.896 -2.40951 2.66876 -7.38384 0.0124919 10.4045 -10.957
27.897 -2.40951 -3.41965 -9.58164 0.0124919 2.95602 -3.63094
27.898 -2.40951 -3.41965 -14.6347 1.23319 8.08422 -0.700539
27.899 -2.40951 -1.95444 -10.2391 1.23319 1.49081 2.96247
27.9 -2.40951 -1.22184 -9.50653 1.23319 -2.90479 0.764663
27.901 -2.40951 0.243358 -13.9021 1.23319 -2.04975 -7.29395
